id;ident;type;name;latitude_deg;longitude_deg;elevation_ft;continent;iso_country;iso_region;municipality;scheduled_service;icao_code;iata_code;gps_code;local_code;home_link;wikipedia_link;keywords
26918;YBSU;medium_airport;Sunshine Coast Airport;-26.593.324;15.308.319;15;OC;AU;AU-QLD;Maroochydore;yes;YBSU;MCY;YBSU;;http://www.sunshinecoastairport.com.au/;https://en.wikipedia.org/wiki/Sunshine_Coast_Airport;YBMC
26934;YBTL;medium_airport;Townsville Airport / RAAF Base Townsville;-19.252.904;146.766.512;18;OC;AU;AU-QLD;Townsville;yes;YBTL;TSV;YBTL;;http://www.townsvilleairport.com.au/;https://en.wikipedia.org/wiki/Townsville_Airport;RAAF Base Garbutt, RAAF Base Townsville
26936;YBUD;medium_airport;Bundaberg Airport;-24.905.039;152.322.612;107;OC;AU;AU-QLD;Bundaberg;yes;YBUD;BDB;YBUD;;http://bundaberg.qld.gov.au/services/airport;https://en.wikipedia.org/wiki/Bundaberg_Airport;
26939;YBWP;medium_airport;Weipa Airport;-12.677.493;141.922.618;63;OC;AU;AU-QLD;Weipa;yes;YBWP;WEI;YBWP;;;https://en.wikipedia.org/wiki/Weipa_Airport;
315119;YBWW;medium_airport;Toowoomba Wellcamp Airport;-27.558.332;151.793.335;1509;OC;AU;AU-QLD;Toowoomba;yes;YBWW;WTB;YBWW;;http://www.wellcamp.com.au;https://en.wikipedia.org/wiki/Toowoomba_Wellcamp_Airport;Brisbane West Wellcamp
26941;YCAR;medium_airport;Carnarvon Airport;-24.884.337;113.666.393;13;OC;AU;AU-WA;Carnarvon;yes;YCAR;CVQ;YCAR;;;https://en.wikipedia.org/wiki/Carnarvon_Airport_(Western_Australia);
26946;YCBP;medium_airport;Coober Pedy Airport;-29.038.312;134.722.166;740;OC;AU;AU-SA;Coober Pedy;yes;YCBP;CPD;YCBP;;;https://en.wikipedia.org/wiki/Coober_Pedy_Airport;
26947;YCCA;medium_airport;Chinchilla Airport;-26.771.947;150.617.571;1028;OC;AU;AU-QLD;Chinchilla;no;YCCA;CCL;YCCA;;;https://en.wikipedia.org/wiki/Chinchilla_Airport;
26948;YCCY;medium_airport;Cloncurry Airport;-20.668.600.082.399.900;140.503.997.803;616;OC;AU;AU-QLD;Cloncurry;yes;YCCY;CNJ;YCCY;;;https://en.wikipedia.org/wiki/Cloncurry_Airport;
26951;YCEE;medium_airport;Cleve Airport;-33.709.702;136.505.005;589;OC;AU;AU-SA;;no;YCEE;CVC;YCEE;;;https://en.wikipedia.org/wiki/Cleve_Airport;
26954;YCIN;medium_airport;RAAF Base Curtin;-17.581.389;123.828.333;300;OC;AU;AU-WA;Derby;no;YCIN;DCN;YCIN;;;https://en.wikipedia.org/wiki/RAAF_Curtin;
26956;YCMT;medium_airport;Clermont Airport;-227.731;147.621.002;908;OC;AU;AU-QLD;;no;YCMT;CMQ;YCMT;;;https://en.wikipedia.org/wiki/Clermont_Airport;
26957;YCMU;medium_airport;Cunnamulla Airport;-28.030.000.686.645.500;1.456.219.940.185.540;630;OC;AU;AU-QLD;;yes;YCMU;CMA;YCMU;;;https://en.wikipedia.org/wiki/Cunnamulla_Airport;
26961;YCOE;medium_airport;Coen Airport;-13.761.133;143.113.311;532;OC;AU;AU-QLD;Coen;yes;YCOE;CUQ;YCOE;;;https://en.wikipedia.org/wiki/Coen_Airport;
26962;YCOM;medium_airport;Cooma Snowy Mountains Airport;-36.300.445;148.972.408;3088;OC;AU;AU-NSW;Cooma;yes;YCOM;OOM;YCOM;;;https://en.wikipedia.org/wiki/Cooma_-_Snowy_Mountains_Airport;
26968;YCWR;medium_airport;Cowra Airport;-33.846.894;148.648.007;966;OC;AU;AU-NSW;;no;YCWR;CWT;YCWR;;https://www.cowracouncil.com.au/Facilities/Airport;https://en.wikipedia.org/wiki/Cowra_Airport;
26972;YDLQ;medium_airport;Deniliquin Airport;-355.593.986.511;144.945.999.146;316;OC;AU;AU-NSW;Deniliquin;no;YDLQ;DNQ;YDLQ;;http://www.deniliquin.nsw.gov.au/index.php?option=com_content&view=article&id=46786:deniliquin-airport&catid=350&Itemid=1540;https://en.wikipedia.org/wiki/Deniliquin_Airport;
26975;YDPO;medium_airport;Devonport Airport;-411.697.006.226;146.429.992.676;33;OC;AU;AU-TAS;Devonport;yes;YDPO;DPO;YDPO;;http://www.tasports.com.au/infrastructure/devonport_airport.html;https://en.wikipedia.org/wiki/Devonport_Airport;
26976;YDYS;medium_airport;Dysart Airport;-226.222;148.363.998;670;OC;AU;AU-QLD;;no;YDYS;DYA;YDYS;;;https://en.wikipedia.org/wiki/Dysart_Airport;
26980;YELD;medium_airport;Elcho Island Airport;-12.019.399.642.899.900;135.570.999.146;101;OC;AU;AU-NT;Elcho Island;yes;YELD;ELC;YELD;;;https://en.wikipedia.org/wiki/Elcho_Island_Airport;
26981;YEML;medium_airport;Emerald Airport;-235.674.991.608;148.179.000.854;624;OC;AU;AU-QLD;Emerald;yes;YEML;EMD;YEML;;http://www.emerald.qld.gov.au/Council/Departments/Engineering_Operations/Engineering_Operations.htm;https://en.wikipedia.org/wiki/Emerald_Airport;
26984;YFBS;medium_airport;Forbes Airport;-33.363.602;147.934.998;760;OC;AU;AU-NSW;Forbes;no;YFBS;FRB;YFBS;;;https://en.wikipedia.org/wiki/Forbes_Airport;
26986;YFTZ;medium_airport;Fitzroy Crossing Airport;-18.183.596;125.559.783;368;OC;AU;AU-WA;;yes;YFTZ;FIZ;YFTZ;;https://www.sdwk.wa.gov.au/visitors/airports/fitzroy-crossing-yftz.aspx;https://en.wikipedia.org/wiki/Fitzroy_Crossing_Airport;
26989;YGDH;medium_airport;Gunnedah Airport;-30.957.511;150.248.981;863;OC;AU;AU-NSW;;no;YGDH;GUH;YGDH;;;https://en.wikipedia.org/wiki/Gunnedah_Airport;
26991;YGEL;medium_airport;Geraldton Airport;-28.796.101;114.707.001;121;OC;AU;AU-WA;Moonyoonooka;yes;YGEL;GET;YGEL;;;https://en.wikipedia.org/wiki/Geraldton_Airport;
26992;YGFN;medium_airport;Clarence Valley Regional Airport;-29.754.795;153.031.234;110;OC;AU;AU-NSW;Grafton;no;YGFN;GFN;YGFN;;https://www.clarence.nsw.gov.au/Business-and-infrastructure/Clarence-Valleys-Infrastructure/Clarence-Valley-Regional-Airport;https://en.wikipedia.org/wiki/Clarence_Valley_Regional_Airport;
26996;YGLI;medium_airport;Glen Innes Airport;-29.676.029;151.691.156;3433;OC;AU;AU-NSW;Glen Innes;no;YGLI;GLI;YGLI;;;https://en.wikipedia.org/wiki/Glen_Innes_Airport;
26997;YGPT;medium_airport;Garden Point Airport;-11.399.686;130.425.568;90;OC;AU;AU-NT;Pirlangimpi;no;YGPT;GPN;YGPT;;;https://en.wikipedia.org/wiki/Garden_Point_Airport;
27003;YHBA;medium_airport;Hervey Bay Airport;-25.320.127;152.880.662;60;OC;AU;AU-QLD;Hervey Bay;yes;YHBA;HVB;YHBA;;;https://en.wikipedia.org/wiki/Hervey_Bay_Airport;
27004;YHID;medium_airport;Horn Island Airport;-10.585.628;142.292.653;43;OC;AU;AU-QLD;Horn;yes;YHID;HID;YHID;;;https://en.wikipedia.org/wiki/Horn_Island_Airport;
27008;YHOT;medium_airport;Mount Hotham Airport;-370.475.006.104;147.333.999.634;4260;OC;AU;AU-VIC;Mount Hotham;yes;YHOT;MHU;YHOT;;;https://en.wikipedia.org/wiki/Mount_Hotham_Airport;
27010;YHPN;medium_airport;Hopetoun Airport;-35.715.302;142.360.001;256;OC;AU;AU-VIC;;no;YHPN;HTU;YHPN;;;https://en.wikipedia.org/wiki/Hopetoun_Airport;
27011;YHSM;medium_airport;Horsham Airport;-36.669.700.622.558.500;14.217.300.415.039.000;445;OC;AU;AU-VIC;;no;YHSM;HSM;YHSM;;;https://en.wikipedia.org/wiki/Horsham_Airport;
27032;YLEO;medium_airport;Leonora Airport;-2.887.809.944.152.830;12.131.500.244.140.600;1217;OC;AU;AU-WA;Leonora;yes;YLEO;LNO;YLEO;;http://www.leonora.wa.gov.au/services_facilities/airport.html;https://en.wikipedia.org/wiki/Leonora_Airport;
27034;YLHR;medium_airport;Lockhart River Airport;-127.869;143.304.993;77;OC;AU;AU-QLD;Lockhart River;yes;YLHR;IRG;YLHR;;;https://en.wikipedia.org/wiki/Lockhart_River_Airport;
27035;YLIS;medium_airport;Lismore Airport;-28.830.689;153.258.419;35;OC;AU;AU-NSW;Lismore;yes;YLIS;LSY;YLIS;;;https://en.wikipedia.org/wiki/Lismore_Airport;
27041;YLTV;medium_airport;Latrobe Valley Airport;-38.211.004;146.470.817;180;OC;AU;AU-VIC;Morwell;no;YLTV;TGN;YLTV;;;https://en.wikipedia.org/wiki/Latrobe_Valley_Airport;Traralgon, Morwell
27043;YMAV;medium_airport;Avalon Airport;-38.039.398;144.468.994;35;OC;AU;AU-VIC;Lara;yes;YMAV;AVV;YMAV;;https://www.avalonairport.com.au/;https://en.wikipedia.org/wiki/Avalon_Airport;Lara, Geelong
27048;YMDG;medium_airport;Mudgee Airport;-32.564.794;149.609.452;1545;OC;AU;AU-NSW;Mudgee;no;YMDG;DGE;YMDG;;;https://en.wikipedia.org/wiki/Mudgee_Airport;
27052;YMER;medium_airport;Merimbula Airport;-369.085.998.535;149.901.000.977;7;OC;AU;AU-NSW;Merimbula;yes;YMER;MIM;YMER;;;https://en.wikipedia.org/wiki/Merimbula_Airport;
27055;YMGD;medium_airport;Maningrida Airport;-120.560.998.917;13.423.399.353;123;OC;AU;AU-NT;Maningrida;yes;YMGD;MNG;YMGD;;;https://en.wikipedia.org/wiki/Maningrida_Airport;
27058;YMHB;medium_airport;Hobart International Airport;-428.371;14.751.295;13;OC;AU;AU-TAS;Hobart (Cambridge);yes;YMHB;HBA;YMHB;;;https://en.wikipedia.org/wiki/Hobart_International_Airport;
27060;YMIA;medium_airport;Mildura Airport;-34.229.198.455.799.900;142.085.998.535;167;OC;AU;AU-VIC;Mildura;yes;YMIA;MQL;YMIA;;http://www.milduraairport.com.au/;https://en.wikipedia.org/wiki/Mildura_Airport;
27063;YMLT;medium_airport;Launceston Airport;-41.544.935;147.210.785;562;OC;AU;AU-TAS;Launceston (Western Junction);yes;YMLT;LST;YMLT;;http://www.launcestonairport.com.au/;https://en.wikipedia.org/wiki/Launceston_Airport;
27064;YMMB;medium_airport;Melbourne Moorabbin Airport;-37.975.799.560.546.800;1.451.020.050.048.820;50;OC;AU;AU-VIC;Melbourne;yes;YMMB;MBW;YMMB;;http://www.moorabbinairport.com.au/;https://en.wikipedia.org/wiki/Moorabbin_Airport;
27066;YMML;large_airport;Melbourne Airport;-37.661.548;144.836.432;434;OC;AU;AU-VIC;Melbourne;yes;YMML;MEL;YMML;;http://melbourneairport.com.au/;https://en.wikipedia.org/wiki/Melbourne_Airport;Melbourne International, Tullamarine
27069;YMNE;medium_airport;Mount Keith Airport;-2.728.733;120.554.937;1792;OC;AU;AU-WA;;no;YMNE;WME;YMNE;;;https://en.wikipedia.org/wiki/Mount_Keith_Airport;
27071;YMOG;medium_airport;Mount Magnet Airport;-28.116.100.311.279.200;11.784.200.286.865.200;1354;OC;AU;AU-WA;;yes;YMOG;MMG;YMOG;;;https://en.wikipedia.org/wiki/Mount_Magnet_Airport;
27072;YMOR;medium_airport;Moree Airport;-29.498.899.459.799.900;149.845.001.221;701;OC;AU;AU-NSW;Moree;yes;YMOR;MRZ;YMOR;;;https://en.wikipedia.org/wiki/Moree_Airport;
27074;YMRB;medium_airport;Moranbah Airport;-22.057.800.293;14.807.699.585;770;OC;AU;AU-QLD;Moranbah;yes;YMRB;MOV;YMRB;;;https://en.wikipedia.org/wiki/Moranbah_Airport;
27075;YMRY;medium_airport;Moruya Airport;-358.978.004.456;150.143.997.192;14;OC;AU;AU-NSW;Moruya;yes;YMRY;MYA;YMRY;;;https://en.wikipedia.org/wiki/Moruya_Airport;RAAF Moruya
27081;YNAR;medium_airport;Narrandera Airport;-347.022.018.433;146.511.993.408;474;OC;AU;AU-NSW;Narrandera;yes;YNAR;NRA;YNAR;;;https://en.wikipedia.org/wiki/Narrandera_Airport;
27082;YNBR;medium_airport;Narrabri Airport;-303.192.005.157;14.982.699.585;788;OC;AU;AU-NSW;Narrabri;yes;YNBR;NAA;YNBR;;http://narrabri.cfm.predelegation.com/index.cfm?page_id=1249;https://en.wikipedia.org/wiki/Narrabri_Airport;
27083;YNGU;medium_airport;Ngukurr Airport;-147.228;134.746.994;45;OC;AU;AU-NT;;no;YNGU;RPM;YNGU;;;https://en.wikipedia.org/wiki/Ngukurr_Airport;
27088;YNTN;medium_airport;Normanton Airport;-1.768.409;141.069.664;73;OC;AU;AU-QLD;Normanton;yes;YNTN;NTN;YNTN;;;https://en.wikipedia.org/wiki/Normanton_Airport;
27090;YNWN;medium_airport;Newman Airport;-23.417.800.903.299.900;119.803.001.404;1724;OC;AU;AU-WA;Newman;yes;YNWN;ZNE;YNWN;;;https://en.wikipedia.org/wiki/Newman_Airport;
27101;YPDN;large_airport;Darwin International Airport / RAAF Darwin;-1.241.497;13.088.185;103;OC;AU;AU-NT;Darwin;yes;YPDN;DRW;YPDN;;https://www.darwinairport.com.au/;https://en.wikipedia.org/wiki/Darwin_International_Airport;
27105;YPIR;medium_airport;Port Pirie Airport;-33.238.899;137.994.995;40;OC;AU;AU-SA;;no;YPIR;PPI;YPIR;;;https://en.wikipedia.org/wiki/Port_Pirie_Airport;
27106;YPJT;medium_airport;Perth Jandakot Airport;-3.209.749.984.741.210;11.588.099.670.410.100;99;OC;AU;AU-WA;Perth;no;YPJT;JAD;YPJT;;;https://en.wikipedia.org/wiki/Jandakot_Airport;
27107;YPKA;medium_airport;Karratha Airport;-20.712.200.164.799.900;116.773.002.625;29;OC;AU;AU-WA;Karratha;yes;YPKA;KTA;YPKA;;;https://en.wikipedia.org/wiki/Karratha_Airport;
27108;YPKG;medium_airport;Kalgoorlie Boulder Airport;-30.791.543;121.464.586;1203;OC;AU;AU-WA;Broadwood;yes;YPKG;KGI;YPKG;;;https://en.wikipedia.org/wiki/Kalgoorlie-Boulder_Airport;
27109;YPKS;medium_airport;Parkes Airport;-33.131.401.062;148.238.998.413;1069;OC;AU;AU-NSW;Parkes;yes;YPKS;PKE;YPKS;;;https://en.wikipedia.org/wiki/Parkes_Airport;
27111;YPKU;medium_airport;East Kimberley Regional (Kununurra) Airport;-157.781;128.707.993;145;OC;AU;AU-WA;Kununurra;yes;YPKU;KNX;YPKU;;;https://en.wikipedia.org/wiki/Kununurra_Airport;
27112;YPLC;medium_airport;Port Lincoln Airport;-346.053.009.033;135.880.004.883;36;OC;AU;AU-SA;Port Lincoln;yes;YPLC;PLO;YPLC;;;https://en.wikipedia.org/wiki/Port_Lincoln_Airport;
27113;YPLM;medium_airport;Learmonth Airport;-22.235.201;114.090.024;19;OC;AU;AU-WA;Exmouth;yes;YPLM;LEA;YPLM;;;https://en.wikipedia.org/wiki/RAAF_Learmonth;RAAF Learmonth
27116;YPOD;medium_airport;Portland Airport;-3.831.809.997.558.590;1.414.709.930.419.920;265;OC;AU;AU-VIC;;yes;YPOD;PTJ;YPOD;;;https://en.wikipedia.org/wiki/Portland_Airport_(Australia);
27128;YROM;medium_airport;Roma Airport;-26.545.000.076.300.000;148.774.993.896;1032;OC;AU;AU-QLD;Roma;yes;YROM;RMA;YROM;;;https://en.wikipedia.org/wiki/Roma_Airport;
27130;YSBK;medium_airport;Sydney Bankstown Airport;-33.923.618;150.990.792;29;OC;AU;AU-NSW;Sydney;no;YSBK;BWU;YSBK;;;https://en.wikipedia.org/wiki/Bankstown_Airport;
27131;YSCB;medium_airport;Canberra Airport;-353.069;149.195.007;1886;OC;AU;AU-ACT;Canberra;yes;YSCB;CBR;YSCB;;;https://en.wikipedia.org/wiki/Canberra_Airport;RAAF Base Fairbairn
27135;YSDU;medium_airport;Dubbo City Regional Airport;-322.167.015.076;148.574.996.948;935;OC;AU;AU-NSW;Dubbo;yes;YSDU;DBO;YSDU;;http://www.dubbo.nsw.gov.au/BusinessandIndustry/DubboCityRegionalAirport.html;https://en.wikipedia.org/wiki/Dubbo_Airport;
27137;YSHK;medium_airport;Shark Bay Airport;-25.897.294;113.575.802;111;OC;AU;AU-WA;Denham;yes;YSHK;MJK;YSHK;;;https://en.wikipedia.org/wiki/Shark_Bay_Airport;Monkey Mia Airport
27142;YSNW;medium_airport;Naval Air Station Nowra - HMAS Albatross;-349.466;150.542.451;400;OC;AU;AU-NSW;Nowra Hill;no;YSNW;NOA;YSNW;;https://www.navy.gov.au/establishments/hmas-albatross;https://en.wikipedia.org/wiki/HMAS_Albatross_(air_station);
27144;YSRI;medium_airport;RAAF Base Richmond;-33.604.652;150.783.051;67;OC;AU;AU-NSW;Richmond;no;YSRI;XRH;YSRI;;;https://en.wikipedia.org/wiki/RAAF_Base_Richmond;military
27145;YSSY;large_airport;Sydney Kingsford Smith International Airport;-33.946.098;151.177.002;21;OC;AU;AU-NSW;Sydney (Mascot);yes;YSSY;SYD;YSSY;;http://www.sydneyairport.com.au/;https://en.wikipedia.org/wiki/Sydney_Airport;Kingsford Smith, Mascot, RAAF Station Mascot
27147;YSTW;medium_airport;Tamworth Airport;-31.077.898;150.845.484;1334;OC;AU;AU-NSW;Tamworth;yes;YSTW;TMW;YSTW;;http://www.tamworth.nsw.gov.au/Council/Council-Enterprises-and-Venues/Tamworth-Regional-Airport/Tamworth-Regional-Airport/defaul;https://en.wikipedia.org/wiki/Tamworth_Airport;
27153;YTEM;medium_airport;Temora Airport;-34.421.398;147.511.993;921;OC;AU;AU-NSW;Temora;no;YTEM;TEM;YTEM;;https://www.temora.nsw.gov.au/Council-Facilities/Airpark-and-Aerodrome;https://en.wikipedia.org/wiki/Temora_Airport;
27155;YTIB;medium_airport;Tibooburra Airport;-29.451.099;142.057.999;584;OC;AU;AU-NSW;;no;YTIB;TYB;YTIB;;;https://en.wikipedia.org/wiki/Tibooburra_Airport;
27157;YTMU;medium_airport;Tumut Aerodrome;-3.526.832;148.240.526;878;OC;AU;AU-NSW;Tumut;no;YTMU;TUM;YTMU;;http://www.tumutaeroclub.org.au/content/information.html;https://en.wikipedia.org/wiki/Tumut_Airport;Bombowlee
27158;YTNG;medium_airport;Thangool Airport;-24.494.863;150.577.967;644;OC;AU;AU-QLD;Biloela;yes;YTNG;THG;YTNG;;;https://en.wikipedia.org/wiki/Thangool_Airport;
27159;YTNK;medium_airport;Tennant Creek Airport;-196.343.994.140.625;13.418.299.865.722.600;1236;OC;AU;AU-NT;Tennant Creek;yes;YTNK;TCA;YTNK;;http://www.tennantcreekairport.com.au/;https://en.wikipedia.org/wiki/Tennant_Creek_Airport;
27161;YTRE;medium_airport;Taree Airport;-31.888.599;152.514.008;38;OC;AU;AU-NSW;Taree;no;YTRE;TRO;YTRE;;;https://en.wikipedia.org/wiki/Taree_Airport;
27170;YWHA;medium_airport;Whyalla Airport;-3.305.889.892.578.120;13.751.400.756.835.900;41;OC;AU;AU-SA;Whyalla;yes;YWHA;WYA;YWHA;;;https://en.wikipedia.org/wiki/Whyalla_Airport;
27175;YWLM;medium_airport;Newcastle Airport;-3.279.499.816.894.530;15.183.399.963.378.900;31;OC;AU;AU-NSW;Williamtown;yes;YWLM;NTL;YWLM;;;https://en.wikipedia.org/wiki/Newcastle_Airport_(Williamtown);RAAF Base Williamtown
27176;YWLU;medium_airport;Wiluna Airport;-26.629.199.981.689.400;12.022.100.067.138.600;1649;OC;AU;AU-WA;;yes;YWLU;WUN;YWLU;;;https://en.wikipedia.org/wiki/Wiluna_Airport;
27179;YWSL;medium_airport;West Sale Airport;-38.090.827;146.965.335;72;OC;AU;AU-VIC;Sale;no;YWSL;SXE;YWSL;;;https://en.wikipedia.org/wiki/West_Sale_Airport;
27180;YWTN;medium_airport;Winton Airport;-2.236.359.977.722.160;14.308.599.853.515.600;638;OC;AU;AU-QLD;;yes;YWTN;WIN;YWTN;;;https://en.wikipedia.org/wiki/Winton_Airport;
27182;YWWL;medium_airport;West Wyalong Airport;-339.371.986.389;147.190.994.263;859;OC;AU;AU-NSW;West Wyalong;no;YWWL;WWY;YWWL;;;https://en.wikipedia.org/wiki/West_Wyalong_Airport;
27184;YWYY;medium_airport;Wynyard Airport;-40.997.039;145.726;62;OC;AU;AU-TAS;Burnie;yes;YWYY;BWT;YWYY;;;https://en.wikipedia.org/wiki/Burnie_Airport;
318174;ZBDH;medium_airport;Qinhuangdao Beidaihe Airport;39.666.384;119.061.384;46;AS;CN;CN-13;Qinhuangdao (Changli);yes;ZBDH;BPE;ZBDH;;;https://en.wikipedia.org/wiki/Qinhuangdao_Beidaihe_Airport;
300513;ZBDS;medium_airport;Ordos Ejin Horo Airport;39.493.514;1.098.599;4557;AS;CN;CN-15;Ordos;yes;ZBDS;DSN;ZBDS;;;https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_Airport;Dongsheng
300671;ZBER;medium_airport;Erenhot Saiwusu International Airport;434.225;112.096.667;3301;AS;CN;CN-15;Erenhot;yes;ZBER;ERL;ZBER;;;https://en.wikipedia.org/wiki/Erenhot_Saiwusu_International_Airport;Saiwusu Airport
30679;ZBOW;medium_airport;Baotou Donghe Airport;40.560.001;109.997.002;3321;AS;CN;CN-15;Baotou;yes;ZBOW;BAV;ZBOW;;;https://en.wikipedia.org/wiki/Baotou_Airport;Erliban
27191;ZBSJ;medium_airport;Shijiazhuang Zhengding International Airport;38.280.701;114.696.999;233;AS;CN;CN-13;Shijiazhuang;yes;ZBSJ;SJW;ZBSJ;;;https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport;Daguocun
300455;ZBYC;medium_airport;Yuncheng Yanhu International Airport;35.116.391;111.031.389;1242;AS;CN;CN-61;Yuncheng (Yanhu);yes;ZBYC;YCU;ZBYC;;;https://en.wikipedia.org/wiki/Yuncheng_Zhangxiao_Airport;Yuncheng Guangong Airport
44100;ZBZJ;medium_airport;Zhangjiakou Ningyuan Airport;40.738.602;114.930.278;2347;AS;CN;CN-13;Zhangjiakou;yes;ZBZJ;ZQZ;ZBZJ;;;https://en.wikipedia.org/wiki/Zhangjiakou_Ningyuan_Airport;Zhangjiakou Air Base, å¼ å®¶å£å®è¿œæœºåœº, ZZHA
323666;ZBZL;medium_airport;Zhalantun Genghis Khan Airport;47.865.942;122.768.662;928;AS;CN;CN-15;Zhalantun;yes;ZBZL;NZL;ZBZL;;;https://en.wikipedia.org/wiki/Zhalantun_Chengjisihan_Airport;Chengjisihan
30708;ZGBH;medium_airport;Beihai Fucheng Airport;215.394;109.293.999;75;AS;CN;CN-45;Beihai (Yinhai);yes;ZGBH;BHY;ZGBH;;;https://en.wikipedia.org/wiki/Beihai_Fucheng_Airport;
44160;ZGBS;medium_airport;Baise (Bose) Bama Airport;237.206;106.959.999;490;AS;CN;CN-45;Baise (Tianyang);yes;ZGBS;AEB;ZGBS;;;https://en.wikipedia.org/wiki/Baise_Youjiang_Airport;Tian Yang Air Base, Bose airport, ç™¾è‰²å³æ±Ÿæœºåœº
300890;ZGCJ;medium_airport;Huaihua Zhijiang Airport;27.443.087;109.704.666;882;AS;CN;CN-43;Huaihua;yes;ZGCJ;HJJ;ZGCJ;;;https://en.wikipedia.org/wiki/Zhijiang_Airport;Chihkiang Airfield
44139;ZGFS;medium_airport;Foshan Shadi Airport;230.825;113.070.833;6;AS;CN;CN-44;Foshan (Nanhai);yes;ZGFS;FUO;ZGFS;;;https://en.wikipedia.org/wiki/Foshan_Shadi_Airport;Guangzhou Shadi Air Base
44146;ZGHZ;medium_airport;Huizhou Pingtan Airport;23.049.999;114.599.998;50;AS;CN;CN-44;Huizhou (Pingtan);yes;ZGHZ;HUZ;ZGHZ;;;https://en.wikipedia.org/wiki/Huizhou_Airport;Huiyang Air Base, Pingtan Airport
27196;ZGKL;large_airport;Guilin Liangjiang International Airport;25.219.828;110.039.553;570;AS;CN;CN-45;Guilin (Lingui);yes;ZGKL;KWL;ZGKL;;;https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport;
308238;ZGLG;medium_airport;Yongzhou Lingling Airport;26.338.661;111.610.043;340;AS;CN;CN-43;Yongzhou;yes;ZGLG;LLF;ZGLG;;;https://en.wikipedia.org/wiki/Yongzhou_Lingling_Airport;
27197;ZGNN;large_airport;Nanning Wuxu Airport;22.608.544;108.175.335;421;AS;CN;CN-45;Nanning (Jiangnan);yes;ZGNN;NNG;ZGNN;;http://www.nnairport.com/;https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport;å—å®å´åœ©æœºåœº, Nanning Wuxu Air Base
27198;ZGSZ;large_airport;Shenzhen Bao'an International Airport;22.639.299;113.810.997;13;AS;CN;CN-44;Shenzhen (Bao'an);yes;ZGSZ;SZX;ZGSZ;;http://eng.szairport.com/;https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport;Baoan, Huangtian Airport
344100;ZGYL;medium_airport;Yulin Fumian Airport;22.438.056;110.120.833;328;AS;CN;CN-45;YÃ¹lÃ­n;yes;ZGYL;YLX;ZGYL;;;https://en.wikipedia.org/wiki/Yulin_Fumian_Airport;
325171;ZGYY;medium_airport;Yueyang Sanhe Airport;29.311.699;113.281.574;230;AS;CN;CN-43;Yueyang (Yueyanglou);yes;ZGYY;YYA;ZGYY;YYA;;https://en.wikipedia.org/wiki/Yueyang_Sanhe_Airport;
31874;ZGZH;medium_airport;Liuzhou Bailian Airport / Bailian Air Base;242.075;109.390.999;295;AS;CN;CN-45;Liuzhou (Liujiang);yes;ZGZH;LZH;ZGZH;;;https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport;Liujiang-Liuzhou Air Base
27199;ZHCC;large_airport;Zhengzhou Xinzheng International Airport;34.526.497;113.849.165;495;AS;CN;CN-41;Zhengzhou;yes;ZHCC;CGO;ZHCC;;;https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport;Xinzheng Airport
347108;ZHEC;large_airport;Ezhou Huahu Airport;30.341.178;11.503.926;86;AS;CN;CN-42;Ezhou;yes;ZHEC;EHU;ZHEC;;;https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport;EHU, ZHEC
31006;ZHES;medium_airport;Enshi Xujiaping Airport;30.320.299;109.485.001;1605;AS;CN;CN-42;Enshi (Enshi);yes;ZHES;ENH;ZHES;;;https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport;
319811;ZHSN;medium_airport;Shennongjia Hongping Airport;31.626;110.34;8365;AS;CN;CN-42;Shennongjia (Hongping);yes;ZHSN;HPG;ZHSN;;;https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport;
32697;ZHXF;medium_airport;Xiangyang Liuji Airport;32.152.222;112.291.666;234;AS;CN;CN-42;Xiangyang (Xiangzhou);yes;ZHXF;XFN;ZHXF;;http://www.hbxyairport.com/;https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport;Xiangyang,Xiangfan
35242;ZKHM;medium_airport;Orang (Chongjin) Airport;41.428.538;129.647.555;12;AS;KP;KP-09;Hoemun-ri;yes;ZKHM;RGO;ZKHM;;;https://en.wikipedia.org/wiki/Chongjin_Airport;K-33, Hoemun Airfield
35218;ZKSD;medium_airport;Sondok Airport;39.745.201;127.473.999;12;AS;KP;KP-08;SÅndÅng-ni;yes;ZKSD;DSO;ZKSD;;;https://en.wikipedia.org/wiki/Sondok_Airport;
319715;ZLGL;medium_airport;Golog MaqÃªn Airport;34.418.066;100.301.144;12426;AS;CN;CN-63;Golog (MaqÃªn);yes;ZLGL;GMQ;ZLGL;;;https://en.wikipedia.org/wiki/Golog_Maqin_Airport;Guoluo Maqin, MaqÃªn, Maqin
